activity,task_type,Prob_High Automatable User Task,Prob_Low Automatable User Task,Prob_Automated,Prob_Physical or Cognitive Task,IT_relatedness,deterministic_following_activity,deterministic_preceding_activity,following_activities_standardization,preceding_activities_standardization,failure_rate,number_of_resources,ef_relative,median_execution_time,et_relative,stability,business object,action,executing resource,C_activity_Automated,C_activity_Physical or Cognitive Task,C_activity_Low Automatable User Task,C_activity_High Automatable User Task,C_business object_Automated,C_business object_Physical or Cognitive Task,C_action_Automated,C_action_Low Automatable User Task,C_action_High Automatable User Task,C_action_Physical or Cognitive Task,process_name
reception through olo,Physical or Cognitive Task,0.0908551347297702,0.30080953067333394,0.40066229696858024,0.207673037628316,0.6560545563697815,False,False,4.0,5.0,1.0,4,0.003336790368399689,0.05,0.0036311614099958467,979.529314613454,olo,reception,missing,0.19528375566005707,0.3549399971961975,0.2148368209600449,0.23493941128253934,0.4756414592266083,0.5243585109710693,0.5190406441688538,0.28845465183258057,0.13594776391983032,0.4809593558311462,BPI_Challenge_2015
phased application,Low Automatable User Task,0.0906674035952563,0.6719345420640368,0.15774402545468116,0.07965402888602588,1.0,False,False,13.0,3.0,1.0,8,0.004396446769175277,0.03,0.0009299223169241196,477.7273252949672,phased,application,missing,0.10638727992773056,0.3305003345012665,0.16484110057353973,0.3982712328433991,0.6313415765762329,0.3686584234237671,0.6505565643310547,0.3359633684158325,0.1567007303237915,0.3494434952735901,BPI_Challenge_2015
read field phased application,High Automatable User Task,0.08992934557187718,0.721003473144858,0.15061931970696993,0.03844786157629535,1.0,False,False,10.0,12.0,1.0,8,0.0028407809893132483,0.0,1.563973923726391e-09,0.00014095238095238058,field phased application,read,missing,0.1027500256896019,0.27809736132621765,0.19938650727272034,0.4197661280632019,0.7924330830574036,0.20756693184375768,0.5453130006790161,0.3123202323913574,0.21072673797607425,0.4546870291233063,BPI_Challenge_2015
mail income,Automated,0.08983627714008427,0.5299950396072008,0.32120864546412237,0.05896003778859274,1.0000001192092896,False,False,5.0,3.0,1.0,1,0.017423772981838257,-1.0,0.007975040975313007,1.318024366744786,income,mail,missing,0.12435811012983322,0.3367767930030823,0.1743919849395752,0.3644731044769287,0.6790432333946228,0.3209567964076996,0.7516583204269409,0.3224058449268341,0.12452377378940582,0.24834172427654266,BPI_Challenge_2018
phase forwarded to competent authority,Automated,0.08981916162319821,0.5035993221399778,0.24713245608842158,0.15944906014840218,0.6754818558692932,True,True,1.0,1.0,1.0,1,2.254588086756549e-05,0.0,0.0,0.0,phase,forwarded,missing,0.09466642141342163,0.4221170544624329,0.15701033174991608,0.3262062072753906,0.7268760800361633,0.2731239199638367,0.7840898036956787,0.3003905117511749,0.1261049211025238,0.21591021120548248,BPI_Challenge_2015
blood return,Physical or Cognitive Task,0.08852508548974833,0.28729737894987256,0.025550289793465627,0.5986272457669135,1.0,True,False,1.0,0.0,2.9,10,0.04160688665710182,0.0,0.000970873786407767,0.01693889897156686,blood,return,missing,0.10658401250839232,0.3280338644981384,0.22282561659812927,0.3425564467906952,0.4788867235183716,0.5211133360862732,0.6354905962944031,0.2750784754753113,0.3448609709739685,0.3645094335079193,CCC19
phase further information received,Automated,0.08847090784587418,0.35071884372401024,0.46723060987356857,0.09357963855654677,1.0,True,True,1.0,1.0,1.0,1,2.254588086756549e-05,0.0,0.0,0.0,phase further information,received,missing,0.12409978359937668,0.33962327241897583,0.22474054992198944,0.31153637170791626,0.8663965463638306,0.13360349833965302,0.8017992377281189,0.2415849715471268,0.23701542615890506,0.1982007473707199,BPI_Challenge_2015
phase objection filed,Physical or Cognitive Task,0.08814943179283811,0.5097345522972075,0.2871313429970349,0.11498467291291933,0.6672031283378601,False,False,10.0,4.0,1.0,3,0.0003607340938810478,0.0,1.72037131609903e-09,0.020625000000000008,phase objection,filed,missing,0.08988214284181595,0.585066020488739,0.11312977969646455,0.2119220793247223,0.7528447508811951,0.2471552789211273,0.5037716031074524,0.3033392131328583,0.13551519811153412,0.4962283670902252,BPI_Challenge_2015
phase case handled,Low Automatable User Task,0.08804543233769423,0.6146402526740353,0.2601059664195309,0.03720834856873932,0.5540521740913391,False,False,5.0,8.0,1.0,9,0.007936150065383054,0.0,0.002584594737759898,1163.7627903872813,phase case,handled,missing,0.13125135004520416,0.2931831777095795,0.170559361577034,0.4050060212612152,0.7273819446563721,0.27261805534362793,0.5017012357711792,0.3320925533771515,0.12716160714626312,0.4982987642288208,BPI_Challenge_2015
application preaccepted,Low Automatable User Task,0.08735316984764994,0.5952824255284876,0.28542297497569535,0.03194142964816707,0.5843467712402344,True,False,1.0,2.0,1.0,49,0.028096872616318845,0.7,6.436552443431813e-05,0.0006132109469992544,application,preaccepted,missing,0.12378661334514618,0.279599130153656,0.2013522833585739,0.3952619433403015,0.7671414613723755,0.2328585982322693,0.728262722492218,0.3150214552879333,0.12511591613292694,0.2717372477054596,BPI_Challenge_2012
code error,Automated,0.08670144182740973,0.6201664246213071,0.0682114348236543,0.22492069872762868,1.0,False,True,3.0,1.0,1.1194029850746268,4,0.00016616484882322037,4322.12,1.7816923419788473e-05,43.002973185579,code error,missing,missing,0.0937354564666748,0.2828927934169769,0.28013527393341064,0.3432365655899048,0.7023302316665649,0.29766976833343506,0.0,0.0,0.0,0.0,HospitalBilling
treat subcase permanent suspension,Physical or Cognitive Task,0.08541665508598813,0.6828263330502028,0.14237342363850902,0.0893835882253,0.4606617987155914,False,False,3.0,3.0,1.0,2,9.018352347026196e-05,0.0,0.0,0.0,subcase permanent suspension,treat,missing,0.09345703572034836,0.4155575633049011,0.1653657853603363,0.3256196081638336,0.6980792880058289,0.30192068219184875,0.6526207327842712,0.3415291607379913,0.175913468003273,0.3473792672157288,BPI_Challenge_2015
date decision for inspection,Low Automatable User Task,0.08496768964961876,0.6303462384730033,0.08746970075090771,0.19721637112647006,0.5703593492507935,False,False,9.0,8.0,1.0,6,0.002795689227578117,938045.0,0.0032032864002598553,388.1036885943171,date decision inspection,missing,missing,0.08992835879325868,0.33050721883773804,0.2733088433742523,0.3062556385993957,0.7944785356521606,0.20552147924900047,0.0,0.0,0.0,0.0,BPI_Challenge_2015
appealed to higher court,Physical or Cognitive Task,0.08481410801368568,0.406583568317668,0.20083769262383613,0.30776463104481055,0.6754818558692932,False,False,2.0,4.0,1.0,2,0.00013527528520539296,40320.0,0.0011260612250830015,5045.760000000001,missing,appealed,missing,0.12828172743320465,0.5575098991394043,0.11055175960063934,0.2036566287279129,0.0,0.0,0.5977480411529541,0.2865155935287476,0.14890587329864502,0.4022519588470459,BPI_Challenge_2015
application cancelled,Low Automatable User Task,0.08426173479365122,0.4281201238301611,0.292931578163544,0.19468656321264344,0.5843467712402344,False,False,0.0,2.0,1.0,58,0.01070556826849778,0.0,0.006374895379031425,9.548676894072095,application,cancelled,missing,0.08692970126867294,0.5580265522003174,0.12267035990953445,0.23237337172031405,0.7671414613723755,0.2328585982322693,0.8013200759887695,0.34089195728302,0.14606769382953644,0.19867992401123047,BPI_Challenge_2012
application submitted,Automated,0.08247627893489118,0.4322425522872125,0.2819802933424999,0.20330087543539657,0.5843467712402344,True,False,1.0,0.0,1.0,1,0.04991228070174337,-1.0,-8.053259522894604e-05,0.0,application,submitted,missing,0.09061835706233977,0.5282974243164062,0.13264966011047366,0.2484344840049744,0.7671414613723755,0.2328585982322693,0.8030807971954346,0.32843509316444397,0.1576177328824997,0.19691912829875946,BPI_Challenge_2012
application submitted,Low Automatable User Task,0.08247627893489118,0.4322425522872125,0.2819802933424999,0.20330087543539657,0.5843467712402344,True,True,1.0,1.0,1.0,1,0.01866429197505645,0.0,1.2857135856536574e-07,1.248251978733078e-06,application,submitted,missing,0.09061835706233977,0.5282974243164062,0.13264966011047366,0.2484344840049744,0.7671414613723755,0.2328585982322693,0.8030807971954346,0.32843509316444397,0.1576177328824997,0.19691912829875946,BPI_Challenge_2017
zdbc behan,Physical or Cognitive Task,0.08192178392635888,0.4570857950084138,0.4023632261491167,0.05862919491611081,0.3326364755630493,True,True,1.0,1.0,1.0,0,2.215531317642941e-06,2910.92,1.5871863834817225e-07,0.0,zdbc,behan,missing,0.17571541666984558,0.3058012127876282,0.1795567274093628,0.33892664313316345,0.7516868114471436,0.24831323325634005,0.4947973191738129,0.2688623368740082,0.2927086353302002,0.5052026510238647,HospitalBilling
srm in transfer to execution syst,Automated,0.08125088582036065,0.47453831766642923,0.3931459705038204,0.05106482600938962,1.0,False,False,0.0,0.0,1.2256944444444444,12,0.001105943081213866,0.0,0.0007760695514166912,169.56394688179202,srm,transfer,missing,0.1731540560722351,0.2862773537635803,0.1746457666158676,0.36592280864715576,0.7143920660018921,0.2856079339981079,0.526339054107666,0.33175531029701233,0.1943539381027221,0.473660945892334,BPI_Challenge_2019
date draft decision for inspection,Low Automatable User Task,0.08046924025387284,0.6225177751863868,0.08630912006967315,0.21070386449006728,0.5703593492507935,False,False,24.0,7.0,1.0,5,0.002863326870180816,4320.0,0.0031977733400462565,49.098839588552465,date draft decision inspection,missing,missing,0.09267275035381316,0.3294276297092438,0.2664550542831421,0.31144458055496216,0.7870954275131226,0.21290452778339386,0.0,0.0,0.0,0.0,BPI_Challenge_2015
declaration saved by employee,High Automatable User Task,0.07922315571233658,0.04272985138668892,0.008327257100662545,0.8697197358003117,0.5537296533584595,False,False,4.0,8.0,1.1206896551724137,1,0.0007507420796710599,5871.33,0.0012710337426464413,486.89608940228965,declaration,saved,employee,0.09192681312561037,0.3149755001068115,0.26223844289779663,0.3308592438697815,0.4147078096866608,0.5852922201156616,0.7620461583137512,0.25421142578125,0.3644022047519684,0.2379538267850876,BPI_Challenge_2020_PL
phase activity no permit required,Low Automatable User Task,0.07758595051624946,0.5646089557047299,0.07296000287257394,0.28484509090644655,0.5681877136230469,True,True,1.0,1.0,1.0,1,2.254588086756549e-05,0.12,6.255895694905564e-10,0.0,phase activity no permit required,missing,missing,0.08854865282773973,0.3304387032985687,0.269102543592453,0.3119101822376251,0.6894375085830688,0.3105625510215759,0.0,0.0,0.0,0.0,BPI_Challenge_2015
fin,Physical or Cognitive Task,0.07728682521046745,0.19722936728677,0.5116629752430897,0.2138208322596729,0.3999835848808289,True,False,1.0,4.0,1.0525589386812382,64,0.16558437961794675,128718.88,0.667245446241666,2.252555902671796,fin,missing,missing,0.21069064736366272,0.28504762053489685,0.2670620679855347,0.23719964921474454,0.42919668555259705,0.5708033442497253,0.0,0.0,0.0,0.0,HospitalBilling
srm created,Low Automatable User Task,0.07600564931981128,0.3191050080294168,0.553587370279082,0.05130197237168983,1.0,False,False,0.0,0.0,1.1305555555555555,12,0.0010200993406323576,-1.0,0.0012098528540346873,3160.443744265568,srm,created,missing,0.191846176981926,0.269886314868927,0.16856977343559265,0.369697779417038,0.7143920660018921,0.2856079339981079,0.7639747858047485,0.3936077952384949,0.1482188105583191,0.23602522909641266,BPI_Challenge_2019
phase application received,Automated,0.07599993919601283,0.4242921561988625,0.3870935586177843,0.1126143459873404,1.0,False,False,12.0,33.0,1.0,9,0.01869053523921201,0.0,0.005104020715284211,67.25426480706501,phase application,received,missing,0.1250978708267212,0.2828620970249176,0.1970679610967636,0.3949719965457916,0.7566671967506409,0.2433327287435532,0.8017992377281189,0.2415849715471268,0.23701542615890506,0.1982007473707199,BPI_Challenge_2015
start phased application,Low Automatable User Task,0.07594505322920647,0.3288086706840571,0.18301998280921014,0.4122262932775262,1.0,False,False,3.0,2.0,1.0,2,0.00022545880867565495,0.0,0.0,0.0,phased application,start,missing,0.0999244749546051,0.3072622418403625,0.18714922666549685,0.4056640267372131,0.8458373546600342,0.15416264533996582,0.7815638780593872,0.2692699134349823,0.3821081817150116,0.2184361219406128,BPI_Challenge_2015
treat subcases content,Low Automatable User Task,0.0758764135783294,0.7228436332212781,0.16749321445818,0.03378673874221254,0.5075852274894714,False,False,19.0,27.0,1.0161764705882352,9,0.015579203679488009,0.02,0.0010269917660767306,55.9642673540511,subcases content,treat,missing,0.10889650136232376,0.29078173637390137,0.18717014789581302,0.4131516516208649,0.7928128242492676,0.2071872502565384,0.6526207327842712,0.3415291607379913,0.175913468003273,0.3473792672157288,BPI_Challenge_2015
application denied,Physical or Cognitive Task,0.07421227319068512,0.4739044983426758,0.32824518555182286,0.12363804291481634,0.5843467712402344,True,True,1.0,1.0,1.0,37,0.004595364310737684,43415.0,0.009418696143099316,1.54604655715539,application,denied,missing,0.1119324117898941,0.6092942357063293,0.1030220240354538,0.17575128376483914,0.7671414613723755,0.2328585982322693,0.5177600383758545,0.2478185296058655,0.13985617458820346,0.4822400212287903,BPI_Challenge_2017
release c,Physical or Cognitive Task,0.0733576052034669,0.37565982948581184,0.026314316670132325,0.5246682486405894,0.5811296105384827,True,False,1.0,3.0,1.0,0,0.0016432233469173133,6110.0,0.004580893799677646,254.81873148996064,c,release,missing,0.09728562831878662,0.3180794417858124,0.228910967707634,0.3557240068912506,0.5497902035713196,0.4502097964286804,0.6491782069206238,0.2643186151981354,0.3869596421718597,0.35082176327705383,SepsisCases
regular procedure applies,Physical or Cognitive Task,0.07314257427646098,0.7354354415377058,0.15198496401095432,0.03943702017487914,1.0,False,False,2.0,3.0,1.146341463414634,4,0.0010596564007755783,0.03,6.077654800064877e-06,12.033231590830901,regular procedure,applies,missing,0.10157547891139984,0.3087316453456879,0.20449164509773252,0.3852012753486633,0.7517237663269043,0.2482762634754181,0.6644917726516724,0.2891015708446503,0.15374557673931122,0.33550822734832764,BPI_Challenge_2015
treat subcases completeness,Low Automatable User Task,0.07245649074781182,0.7168340257265844,0.1762478090298736,0.0344616744957306,0.4750131964683533,False,False,14.0,19.0,1.0642978003384094,9,0.014181359065698725,0.03,0.006578894106191584,89.378410107585,subcases completeness,treat,missing,0.11001663655042647,0.3273073434829712,0.1835261881351471,0.3791498243808745,0.7646718025207521,0.23532819747924805,0.6526207327842712,0.3415291607379913,0.175913468003273,0.3473792672157288,BPI_Challenge_2015
unmatched,Automated,0.07204790443626012,0.17850484746076634,0.6863387927445881,0.06310845535838555,0.6647481322288513,False,False,2.0,0.0,1.0,10,0.0015015015015015015,521.47,0.00028705539380101516,6576.371041225293,missing,unmatched,missing,0.2587936222553253,0.2333803027868271,0.2351690679788589,0.27265697717666626,0.0,0.0,0.6417303681373596,0.3018908202648163,0.199485331773758,0.3582696318626404,BPI_Challenge_2013
application submitted through olo,Low Automatable User Task,0.07156302010411567,0.3794529551189519,0.36623653170134685,0.1827474930755854,1.0,False,True,2.0,1.0,1.0,3,0.0003607340938810478,0.05,3.6492724886949128e-09,0.0004928571428571429,application olo,submitted,missing,0.10910171270370483,0.555164635181427,0.1198134869337082,0.2159200757741928,0.7230481505393982,0.27695178985595703,0.8030807971954346,0.32843509316444397,0.1576177328824997,0.19691912829875946,BPI_Challenge_2015
reason for suspension found,Physical or Cognitive Task,0.07105770251452258,0.5632354705856355,0.2173867644770248,0.14832006242281714,0.6287044882774353,True,True,1.0,1.0,1.0,3,0.00020291292780808947,0.08,7.402809905638249e-09,0.0461404538341158,reason for suspension,found,missing,0.1097802147269249,0.4945250153541565,0.15696494281291962,0.2387298047542572,0.6412811875343323,0.3587188422679901,0.5942080020904541,0.2839120626449585,0.21323426067829127,0.4057920277118683,BPI_Challenge_2015
application registered,Low Automatable User Task,0.07099574002421323,0.42857407840266554,0.41488117520206086,0.08554900637106025,0.5843467712402344,False,False,0.0,0.0,1.0,9,0.00856598016781055,0.0,4.8150332229535744e-05,0.9613517524650712,application,registered,missing,0.11828479915857315,0.4007627964019776,0.1602018177509308,0.3207505941390991,0.7671414613723755,0.2328585982322693,0.8145638108253479,0.3045738339424133,0.13842566311359406,0.1854361593723297,BPI_Challenge_2012
