process_name;activity;business object;action;executing resource;IT_relatedness;deterministic_following_activity;deterministic_preceding_activity;following_activities_standardization;preceding_activities_standardization;failure_rate;number_of_resources;ef_relative;median_execution_time;et_relative;stability;task_type;C_action_Automated;C_action_Physical or Cognitive Task;C_business object_Automated;C_business object_Physical or Cognitive Task;C_activity_Automated;C_activity_High Automatable User Task;C_activity_Low Automatable User Task;C_activity_Physical or Cognitive Task;C_action_Low Automatable User Task;C_action_High Automatable User Task
CCC19;compression identification;compression;identification;missing;0.5239957571029663;False;False;5.0;2.0;2.2105263157894743;10;0.030129124820659964;0.0;0.0014563106796116505;0.02264808362369339;Physical or Cognitive Task;0.2882571220397949;0.7117428779602051;0.5104036331176758;0.4895963370800018;0.12374551594257355;0.42358162999153137;0.1920587122440338;0.2606140971183777;0.30686789751052856;0.1358560025691986
CCC19;gel in probe;gel;missing;missing;0.5206138491630554;False;False;3.0;4.0;2.0;10;0.027259684361549488;0.0;0.0033980582524271844;0.02204836415362732;Physical or Cognitive Task;;;0.4402943849563599;0.5597056150436401;0.12058952450752258;0.3856733739376068;0.1624603420495987;0.3312767744064331;;
CCC19;get in sterile clothes;sterile clothes;get;missing;0.7464611530303955;False;False;3.0;3.0;3.7;10;0.0530846484935438;0.0;0.019417475728155338;0.025472047389855583;Physical or Cognitive Task;0.5789376497268677;0.4210623502731323;0.5303242802619934;0.4696757197380066;0.09787764400243759;0.362245112657547;0.2147039920091629;0.32517319917678833;0.29811468720436096;0.2771543860435486
CCC19;clean puncture area;puncture area;clean;missing;0.5373672842979431;True;False;1.0;3.0;2.0;10;0.027259684361549488;0.0;0.005339805825242718;0.019203413940256042;Physical or Cognitive Task;0.4728310406208038;0.5271689891815186;0.5326098203659058;0.4673901498317719;0.09495311975479126;0.3509477376937866;0.21399056911468506;0.34010863304138184;0.3008584380149841;0.13680613040924072
CCC19;drap puncture area;puncture area;drap;missing;0.5373672842979431;False;False;3.0;2.0;2.0;10;0.028694404591104745;0.0;0.033980582524271837;1.2774725274725258;Physical or Cognitive Task;0.6275212168693542;0.37247872352600103;0.5326098203659058;0.4673901498317719;0.09746364504098892;0.3578653335571289;0.20445118844509125;0.3402198255062103;0.3214816749095917;0.16012455523014069
CCC19;cover probe;probe;cover;missing;0.4221528768539429;True;False;1.0;2.0;2.0;10;0.028694404591104745;1.0;0.016019417475728156;0.02313519813519815;Physical or Cognitive Task;0.5407432317733765;0.4592567086219788;0.4943890869617462;0.5056108832359314;0.11880126595497131;0.3540503680706024;0.21958495676517487;0.3075633645057678;0.31348252296447754;0.24533917009830475
CCC19;put sterile gel;sterile gel;put;missing;0.7406916618347168;False;False;3.0;3.0;2.2;10;0.031563845050215214;0.0;0.003883495145631068;0.01902748414376321;Physical or Cognitive Task;0.5393293499946594;0.4606706500053406;0.483109325170517;0.5168906450271606;0.12095241248607635;0.3654579818248749;0.1747937649488449;0.33879581093788147;0.33373475074768066;0.23071052134037015
CCC19;prepare implements;implements;prepare;missing;0.6068580746650696;False;True;2.0;1.0;6.3;10;0.09038737446197988;0.0;0.02378640776699029;0.01239909297052155;Physical or Cognitive Task;0.6536332964897156;0.3463667333126068;0.6877800822257996;0.31221991777420044;0.09921285510063171;0.3692542314529419;0.25260335206985474;0.27892959117889404;0.2932935655117035;0.22910648584365845
CCC19;anesthetize;missing;anesthetize;missing;0.34407317638397217;False;False;4.0;2.0;2.1111111111111107;10;0.027259684361549488;0.0;0.0024271844660194173;0.023470839260312928;Physical or Cognitive Task;0.5471961498260498;0.4528038799762726;;;0.10999362915754318;0.37157711386680603;0.17588169872760773;0.34254753589630127;0.3406780958175659;0.14199325442314148
CCC19;puncture;missing;puncture;missing;0.4399151206016541;False;False;0.0;9.0;3.0;10;0.04304160688665707;1.0;0.05;0.596377050079535;Physical or Cognitive Task;0.5735405683517456;0.4264594614505768;;;0.09276824444532394;0.32934120297431946;0.235120490193367;0.3427700996398926;0.3332831859588623;0.1648692935705185
CCC19;blood return;blood;return;missing;1.0;True;False;1.0;0.0;2.9;10;0.04160688665710182;0.0;0.000970873786407767;0.01693889897156686;Physical or Cognitive Task;0.6354905962944031;0.3645094335079193;0.4788867235183716;0.5211133360862732;0.10658401250839233;0.3425564467906952;0.22282561659812927;0.3280338644981384;0.2750784754753113;0.3448609709739685
CCC19;drop probe;probe;drop;missing;1.0;False;True;2.0;1.0;2.8;10;0.04017216642754666;0.0;0.000970873786407767;0.017532467532467514;Physical or Cognitive Task;0.492471694946289;0.5075283050537109;0.4943890869617462;0.5056108832359314;0.11567357927560806;0.38910090923309326;0.21246495842933655;0.28276050090789795;0.32291367650032043;0.19921544194221494
CCC19;remove syringe;syringe;remove;missing;0.6408878564834595;False;True;2.0;1.0;2.6;10;0.03730272596843619;0.0;0.000970873786407767;0.018853695324283583;Physical or Cognitive Task;0.5359916687011719;0.4640083014965058;0.4555556178092957;0.5444443225860596;0.09070364385843277;0.3517746925354004;0.24645718932151794;0.3110644519329071;0.3563307523727417;0.14519833028316498
CCC19;guidewire install;guidewire;install;missing;0.6224913597106934;False;False;3.0;2.0;2.8;10;0.04017216642754666;0.0;0.009708737864077669;0.013506493506493496;Physical or Cognitive Task;0.5251076817512512;0.474892258644104;0.5765936374664307;0.4234064221382141;0.10809095203876495;0.38728049397468567;0.24875566363334656;0.2558728754520416;0.34965258836746216;0.16113227605819702
CCC19;check wire in short axis;wire short axis;check;missing;0.7834091782569885;True;False;1.0;3.0;3.1764705882352944;9;0.03873744619799142;0.0;0.0033980582524271844;0.016422082459818323;Physical or Cognitive Task;0.5297142267227173;0.4702857732772827;0.5763099789619446;0.4236900806427002;0.1070728749036789;0.35254472494125366;0.24485646188259125;0.2955259382724762;0.3332037329673767;0.2219547927379608
CCC19;check wire in long axis;wire long axis;check;missing;0.7834091782569885;False;False;4.0;0.0;3.4444444444444446;10;0.04447632711621232;0.0;0.006310679611650485;0.015478175975267459;Physical or Cognitive Task;0.5297142267227173;0.4702857732772827;0.5720574259757996;0.4279426038265228;0.1085115373134613;0.35139209032058716;0.24497394263744354;0.2951223850250244;0.3332037329673767;0.2219547927379608
CCC19;remove trocar;trocar;remove;missing;0.6408878564834595;False;True;2.0;1.0;2.4;10;0.03443328550932568;0.0;0.002912621359223301;0.01861702127659573;Physical or Cognitive Task;0.5359916687011719;0.4640083014965058;0.4838112592697144;0.5161886811256409;0.09674090147018433;0.35994046926498413;0.2230149805545807;0.32030361890792847;0.3563307523727417;0.14519833028316498
CCC19;widen pathway;pathway;widen;missing;1.0;False;False;0.0;3.0;2.2105263157894743;10;0.030129124820659964;0.0;0.005339805825242718;0.018002322880371652;Physical or Cognitive Task;0.4641133844852448;0.5358865857124329;0.7594048976898193;0.24059514701366425;0.09613896161317825;0.3773464858531952;0.2301403433084488;0.2963741719722748;0.2917883992195129;0.13831357657909393
CCC19;advance catheter;catheter;advance;missing;0.4638125598430634;False;False;3.0;2.0;3.0;10;0.04304160688665707;1.0;0.0470873786407767;0.6105509930689029;Physical or Cognitive Task;0.7129645347595215;0.2870354652404785;0.5208214521408081;0.4791785180568695;0.1166122555732727;0.36707326769828796;0.22131980955600739;0.29499465227127075;0.2759650647640228;0.2893601357936859
CCC19;remove guidewire;guidewire;remove;missing;0.6408878564834595;False;False;3.0;2.0;2.1;10;0.030129124820659964;0.0;0.0024271844660194173;0.021486643437862968;Physical or Cognitive Task;0.5359916687011719;0.4640083014965058;0.5765936374664307;0.4234064221382141;0.09353026747703552;0.36963704228401184;0.23628690838813782;0.300545871257782;0.3563307523727417;0.14519833028316498
CCC19;check flow and reflow;flow reflow;check;missing;1.0;True;True;1.0;1.0;2.0;10;0.027259684361549488;0.0;0.005339805825242718;0.019203413940256042;Physical or Cognitive Task;0.5297142267227173;0.4702857732772827;0.613487958908081;0.38651204109191895;0.10682542622089386;0.37899723649024963;0.2436869591474533;0.2704904079437256;0.3332037329673767;0.2219547927379608
CCC19;check catheter position;catheter position;check;missing;0.7834091782569885;False;True;0.0;1.0;2.0;10;0.02439024390243904;0.0;0.0004854368932038835;0.029411764705882363;Physical or Cognitive Task;0.5297142267227173;0.4702857732772827;0.6581265926361084;0.341873437166214;0.10092012584209442;0.32303062081336975;0.29021143913269043;0.2858378291130066;0.3332037329673767;0.2219547927379608
CCC19;position patient;patient;position;missing;0.5356471538543701;False;True;2.0;1.0;2.0;5;0.00860832137733142;0.0;0.0;0.015151515151515147;Physical or Cognitive Task;0.5801448822021484;0.4198550879955292;0.6377498507499695;0.3622502088546753;0.09917338192462921;0.3492085337638855;0.2670917510986328;0.28452640771865845;0.3136337995529175;0.2769962549209595
CCC19;position probe;probe;position;missing;0.5356471538543701;False;False;3.0;4.0;2.7777777777777777;10;0.03586800573888093;0.0;0.0325242718446602;1.0713432835820886;Physical or Cognitive Task;0.5801448822021484;0.4198550879955292;0.4943890869617462;0.5056108832359314;0.09951445460319519;0.36555129289627075;0.24245885014533997;0.29247549176216125;0.3136337995529175;0.2769962549209595
CCC19;doppler identification;doppler;identification;missing;0.5239957571029663;False;False;4.0;2.0;2.0;5;0.0071736011477761845;0.0;0.0004854368932038835;0.1;Physical or Cognitive Task;0.2882571220397949;0.7117428779602051;0.4521942734718323;0.5478057265281677;0.1159791648387909;0.4011904001235962;0.2037125676870346;0.2791178822517395;0.30686789751052856;0.1358560025691986
CCC19;wire in good position;good position;wire;missing;0.6178087592124939;False;True;2.0;1.0;2.0;8;0.014347202295552369;0.0;0.0;0.0;Physical or Cognitive Task;0.5055240392684937;0.494475930929184;0.6472104787826538;0.35278943181037903;0.12967726588249207;0.3313921391963959;0.19712886214256287;0.3418017625808716;0.3146325647830963;0.13572071492671967
CreditRequirement;register;missing;register;missing;0.5742507576942444;True;False;1.0;0.0;1.0;1;0.06666666666667673;-1.0;-0.0007331083646945548;0.0;High Automatable User Task;0.4801764786243439;0.5198234915733337;;;0.12833428382873535;0.34936562180519104;0.18826764822006226;0.33403250575065613;0.3614422082901001;0.13551287353038788
CreditRequirement;acceptance of requests;of requests;acceptance;missing;0.5835991501808167;True;True;1.0;1.0;2.0;1;0.13333333333334307;4.51;0.04381469590912702;0.09433611330611336;Low Automatable User Task;0.5148046016693115;0.4851953685283661;0.5737494826316833;0.4262504577636719;0.09629088640213013;0.34117022156715393;0.23092232644557953;0.3316165804862976;0.2628711760044098;0.13520358502864838
CreditRequirement;collection of documents;of documents;collection;missing;0.8579996824264526;True;True;1.0;1.0;2.0;1;0.13333333333334307;2.11;0.2411830130888796;0.08712196879309965;Physical or Cognitive Task;0.5157505869865417;0.4842494130134583;0.5122535824775696;0.4877464473247528;0.10468021035194397;0.32305070757865906;0.24198029935359955;0.330288827419281;0.28920647501945496;0.16454890370368958
CreditRequirement;completeness check;completeness;check;missing;0.7834091782569885;True;True;1.0;1.0;2.0;1;0.13333333333334307;22925.0;0.1855859609942496;0.08904407800084105;Low Automatable User Task;0.5297142267227173;0.4702857732772827;0.6354272365570068;0.3645727932453156;0.09949749708175659;0.3880629539489746;0.23156626522541046;0.28087329864501953;0.3332037329673767;0.2219547927379608
CreditRequirement;credit worthiness check;credit worthiness;check;missing;0.7834091782569885;True;True;1.0;1.0;2.0;1;0.13333333333334307;26785.0;0.2400739264283312;0.0905550215907802;Low Automatable User Task;0.5297142267227173;0.4702857732772827;0.716785192489624;0.28321480751037603;0.10716458410024643;0.3920733630657196;0.20509904623031616;0.295663058757782;0.3332037329673767;0.2219547927379608
CreditRequirement;collateral check;collateral;check;missing;0.7834091782569885;True;True;1.0;1.0;2.0;1;0.13333333333334307;10065.0;0.1289943610152028;0.09158356872188386;Low Automatable User Task;0.5297142267227173;0.4702857732772827;0.5392294526100159;0.4607706069946289;0.09840182214975357;0.37207409739494324;0.20370475947856903;0.3258192837238312;0.3332037329673767;0.2219547927379608
CreditRequirement;credit committee;credit committee;missing;missing;0.5858592391014099;True;True;1.0;1.0;2.0;1;0.13333333333334307;4625.0;0.13163053029792032;0.09732343907335232;Physical or Cognitive Task;;;0.5646382570266724;0.4353617429733277;0.11106511205434799;0.3112991750240326;0.16848339140415192;0.40915223956108093;;
CreditRequirement;requirements review;requirements;review;missing;0.5730544924736023;False;True;0.0;1.0;2.0;1;0.13333333333334307;2515.0;0.029450620630985594;0.1128051623924985;Low Automatable User Task;0.5634444952011108;0.4365554749965668;0.7526481151580809;0.24735185503959656;0.09786409139633179;0.35773682594299316;0.2393360286951065;0.30506303906440735;0.2519271671772003;0.21343150734901428
RTFMP;create fine;fine;create;missing;0.573469877243042;False;False;4.0;0.0;1.0;147;0.2678148431799732;-1.0;-2.0324673706959096e-06;0.0;High Automatable User Task;0.5197813510894775;0.4802186787128449;0.5210835337638855;0.4789164662361145;0.14114826917648315;0.39072540402412415;0.21537451446056366;0.25275179743766785;0.4098873734474182;0.15484493970870972
RTFMP;send fine;fine;send;missing;0.686505913734436;True;True;1.0;1.0;1.0;0;0.18520490854318292;125340.0;0.1768214862383384;0.2874347623102133;Automated;0.7891894578933716;0.2108105272054672;0.5210835337638855;0.4789164662361145;0.14657476544380188;0.3065659999847412;0.26613935828208923;0.2807198464870453;0.2481943964958191;0.40416958928108215
RTFMP;insert fine notification;fine notification;insert;missing;0.5537930727005005;False;True;3.0;1.0;1.0;0;0.1422337791865804;21600.0;0.026997030656001904;0.2323687221247947;High Automatable User Task;0.7853182554244995;0.2146816998720169;0.6428226232528687;0.3571773767471313;0.09703817963600159;0.3462807834148407;0.2770460844039917;0.27963492274284363;0.30374374985694885;0.2942335903644562
RTFMP;add penalty;penalty;add;missing;0.5135549306869507;True;True;1.0;1.0;1.0;0;0.1422337791865804;86400.0;0.08870319904869714;0.035833243001104034;Low Automatable User Task;0.6586271524429321;0.3413728475570679;0.7347404360771179;0.2652595937252045;0.09607134759426117;0.31344592571258545;0.308397114276886;0.2820856273174286;0.3199120163917541;0.22914783656597135
RTFMP;send for credit collection;for credit collection;send;missing;0.686505913734436;False;False;0.0;5.0;1.0;0;0.10510445794079357;701220.0;0.6038175718247216;1.6980177570257544;High Automatable User Task;0.7891894578933716;0.2108105272054672;0.7193838357925415;0.2806162536144257;0.10360918939113617;0.34155723452568054;0.2596967816352844;0.29513683915138245;0.2481943964958191;0.40416958928108215
RTFMP;payment;missing;payment;missing;0.6281129121780396;True;True;1.0;1.0;1.1131176934662554;0;0.1382104119546139;11520.0;0.08250500428859467;4.676524614200726;Automated;0.471163660287857;0.5288363695144653;;;0.20074813067913055;0.2531908452510834;0.24139940738677979;0.3046615719795227;0.3249635398387909;0.12671560049057007
RTFMP;insert date appeal to prefecture;date appeal;insert;missing;0.6754818558692932;False;True;0.0;1.0;1.0;0;0.007458991575685301;44640.0;0.002771453962122636;16.377311061805788;High Automatable User Task;0.7853182554244995;0.2146816998720169;0.7789539694786072;0.22104601562023166;0.09505674988031387;0.27555662393569946;0.30745285749435425;0.321933776140213;0.30374374985694885;0.2942335903644562
